drugbank_id	identifier	source
DB02130	30816	CHEBI
DB02133	18230	CHEBI
DB02134	17712	CHEBI
DB02134	48517	CHEBI
DB02137	25805	CHEBI
DB02137	29193	CHEBI
DB02137	29194	CHEBI
DB02137	30402	CHEBI
DB02137	33815	CHEBI
DB02137	33818	CHEBI
DB02137	33819	CHEBI
DB02137	36932	CHEBI
DB02137	36933	CHEBI
DB02137	44074	CHEBI
DB02137	58698	CHEBI
DB02137	60102	CHEBI
DB02137	60103	CHEBI
DB02137	71302	CHEBI
DB02137	71305	CHEBI
DB02137	71306	CHEBI
DB02137	71307	CHEBI
DB02137	82685	CHEBI
DB02137	83233	CHEBI
DB02142	18335	CHEBI
DB02142	58451	CHEBI
DB02144	72837	CHEBI
DB02144	73215	CHEBI
DB02145	28885	CHEBI
DB02152	43616	CHEBI
DB02153	16345	CHEBI
DB02153	224037	CHEBI
DB02153	61085	CHEBI
DB02156	16894	CHEBI
DB02156	57940	CHEBI
DB02159	16997	CHEBI
DB02159	28972	CHEBI
DB02159	29002	CHEBI
DB02163	518305	CHEBI
DB02165	15377	CHEBI
DB02165	16234	CHEBI
DB02165	29105	CHEBI
DB02165	29374	CHEBI
DB02165	29375	CHEBI
DB02165	29412	CHEBI
DB02165	33806	CHEBI
DB02165	33811	CHEBI
DB02165	33813	CHEBI
DB02165	41981	CHEBI
DB02166	51240	CHEBI
DB02166	51246	CHEBI
DB02167	77042	CHEBI
DB02169	44658	CHEBI
DB02170	77321	CHEBI
DB02171	16298	CHEBI
DB02171	17044	CHEBI
DB02171	28663	CHEBI
DB02171	60083	CHEBI
DB02171	60084	CHEBI
DB02171	61381	CHEBI
DB02174	17061	CHEBI
DB02174	18050	CHEBI
DB02174	28300	CHEBI
DB02174	32665	CHEBI
DB02174	32666	CHEBI
DB02174	32672	CHEBI
DB02174	32673	CHEBI
DB02174	32678	CHEBI
DB02174	32679	CHEBI
DB02174	58000	CHEBI
DB02174	58359	CHEBI
DB02175	15792	CHEBI
DB02175	30794	CHEBI
DB02175	30795	CHEBI
DB02176	15366	CHEBI
DB02176	16793	CHEBI
DB02176	30089	CHEBI
DB02176	49727	CHEBI
DB02178	16424	CHEBI
DB02180	15532	CHEBI
DB02180	57385	CHEBI
DB02181	16497	CHEBI
DB02181	57794	CHEBI
DB02181	61429	CHEBI
DB02184	17456	CHEBI
DB02184	18320	CHEBI
DB02184	25189	CHEBI
DB02184	42106	CHEBI
DB02184	42170	CHEBI
DB02185	18048	CHEBI
DB02186	28132	CHEBI
DB02186	44395	CHEBI
DB02186	63270	CHEBI
DB02186	84775	CHEBI
DB02187	42309	CHEBI
DB02190	44712	CHEBI
DB02190	58931	CHEBI
DB02190	7815	CHEBI
DB02192	49000	CHEBI
DB02196	16264	CHEBI
DB02196	16287	CHEBI
DB02196	16650	CHEBI
DB02196	57705	CHEBI
DB02196	57715	CHEBI
DB02196	57847	CHEBI
DB02196	67138	CHEBI
DB02196	67168	CHEBI
DB02196	68623	CHEBI
DB02196	68678	CHEBI
DB02201	15792	CHEBI
DB02201	30794	CHEBI
DB02201	30795	CHEBI
DB02202	52683	CHEBI
DB02202	52687	CHEBI
DB02202	52688	CHEBI
DB02203	15348	CHEBI
DB02209	28803	CHEBI
DB02209	58589	CHEBI
DB02210	43078	CHEBI
DB02216	45658	CHEBI
DB02224	17948	CHEBI
DB02224	32330	CHEBI
DB02224	38747	CHEBI
DB02224	41963	CHEBI
DB02224	58329	CHEBI
DB02224	60037	CHEBI
DB02224	75747	CHEBI
DB02228	31617	CHEBI
DB02228	49126	CHEBI
DB02228	49128	CHEBI
DB02228	49130	CHEBI
DB02228	49131	CHEBI
DB02228	49132	CHEBI
DB02228	49140	CHEBI
DB02228	49141	CHEBI
DB02228	49143	CHEBI
DB02228	49145	CHEBI
DB02228	49146	CHEBI
DB02228	49148	CHEBI
DB02228	49151	CHEBI
DB02228	49152	CHEBI
DB02228	49153	CHEBI
DB02232	18135	CHEBI
DB02232	32402	CHEBI
DB02232	50524	CHEBI
DB02235	17016	CHEBI
DB02235	49031	CHEBI
DB02235	49032	CHEBI
DB02235	49033	CHEBI
DB02235	49034	CHEBI
DB02235	49035	CHEBI
DB02235	49036	CHEBI
DB02235	58772	CHEBI
DB02235	58773	CHEBI
DB02236	18349	CHEBI
DB02236	58457	CHEBI
DB02237	53687	CHEBI
DB02237	59484	CHEBI
DB02237	61988	CHEBI
DB02237	62973	CHEBI
DB02237	62974	CHEBI
DB02238	16723	CHEBI
DB02238	33574	CHEBI
DB02239	39150	CHEBI
DB02239	45630	CHEBI
DB02240	21182	CHEBI
DB02240	37595	CHEBI
DB02249	46788	CHEBI
DB02251	18325	CHEBI
DB02251	44788	CHEBI
DB02253	39930	CHEBI
DB02256	16450	CHEBI
DB02261	44811	CHEBI
DB02262	16742	CHEBI
DB02262	30839	CHEBI
DB02263	17138	CHEBI
DB02263	29052	CHEBI
DB02263	48932	CHEBI
DB02263	58027	CHEBI
DB02263	59776	CHEBI
DB02265	48788	CHEBI
DB02266	42638	CHEBI
DB02266	520819	CHEBI
DB02267	15682	CHEBI
DB02267	57472	CHEBI
DB02274	12266	CHEBI
DB02274	15830	CHEBI
DB02274	57532	CHEBI
DB02277	47249	CHEBI
DB02279	18280	CHEBI
DB02279	36656	CHEBI
DB02280	17656	CHEBI
DB02280	17756	CHEBI
DB02280	25147	CHEBI
DB02280	32382	CHEBI
DB02280	32800	CHEBI
DB02280	35825	CHEBI
DB02282	17509	CHEBI
DB02289	17475	CHEBI
DB02289	58158	CHEBI
DB02296	15837	CHEBI
DB02299	21236	CHEBI
DB02299	40477	CHEBI
DB02300	50749	CHEBI
DB02302	25682	CHEBI
DB02302	61914	CHEBI
DB02304	28099	CHEBI
DB02305	41893	CHEBI
DB02305	62479	CHEBI
DB02305	62482	CHEBI
DB02306	60475	CHEBI
DB02306	73002	CHEBI
DB02309	15652	CHEBI
DB02309	57464	CHEBI
DB02312	17665	CHEBI
DB02312	17719	CHEBI
DB02312	41076	CHEBI
DB02312	4141	CHEBI
DB02312	4170	CHEBI
DB02312	43896	CHEBI
DB02312	47944	CHEBI
DB02312	48066	CHEBI
DB02312	49728	CHEBI
DB02312	58225	CHEBI
DB02312	58247	CHEBI
DB02312	58735	CHEBI
DB02312	60332	CHEBI
DB02312	61548	CHEBI
DB02312	61567	CHEBI
DB02312	61667	CHEBI
DB02314	16970	CHEBI
DB02314	46143	CHEBI
DB02314	57968	CHEBI
DB02314	83900	CHEBI
DB02315	16356	CHEBI
DB02315	57746	CHEBI
DB02317	16077	CHEBI
DB02317	16218	CHEBI
DB02317	17973	CHEBI
DB02317	18205	CHEBI
DB02317	29042	CHEBI
DB02317	35374	CHEBI
DB02317	37480	CHEBI
DB02317	53025	CHEBI
DB02317	53072	CHEBI
DB02317	57629	CHEBI
DB02317	57684	CHEBI
DB02317	58336	CHEBI
DB02317	58409	CHEBI
DB02317	58601	CHEBI
DB02317	58908	CHEBI
DB02317	60389	CHEBI
DB02317	60465	CHEBI
DB02317	75522	CHEBI
DB02321	17575	CHEBI
DB02321	58195	CHEBI
DB02327	44926	CHEBI
DB02332	16238	CHEBI
DB02333	17625	CHEBI
DB02333	58212	CHEBI
DB02333	61555	CHEBI
DB02334	16712	CHEBI
DB02334	38023	CHEBI
DB02334	48291	CHEBI
DB02334	58683	CHEBI
DB02334	58738	CHEBI
DB02334	61289	CHEBI
DB02335	40889	CHEBI
DB02338	16474	CHEBI
DB02338	57783	CHEBI
DB02338	77177	CHEBI
DB02338	77312	CHEBI
DB02340	45441	CHEBI
DB02341	45517	CHEBI
DB02342	28955	CHEBI
DB02343	44751	CHEBI
DB02344	17012	CHEBI
DB02344	35418	CHEBI
DB02344	45744	CHEBI
DB02344	49026	CHEBI
DB02344	58705	CHEBI
DB02344	58770	CHEBI
DB02345	16633	CHEBI
DB02345	30001	CHEBI
DB02345	32742	CHEBI
DB02345	32743	CHEBI
DB02345	32744	CHEBI
DB02345	32747	CHEBI
DB02345	32750	CHEBI
DB02345	32751	CHEBI
DB02345	32752	CHEBI
DB02345	32753	CHEBI
DB02345	32754	CHEBI
DB02345	57843	CHEBI
DB02345	9093	CHEBI
DB02348	30210	CHEBI
DB02348	42699	CHEBI
DB02351	59173	CHEBI
DB02357	60162	CHEBI
DB02362	17836	CHEBI
DB02362	30753	CHEBI
DB02365	44975	CHEBI
DB02368	49002	CHEBI
DB02368	49006	CHEBI
DB02368	58765	CHEBI
DB02370	60125	CHEBI
DB02371	39036	CHEBI
DB02371	44356	CHEBI
DB02373	15377	CHEBI
DB02373	16234	CHEBI
DB02373	25805	CHEBI
DB02373	29194	CHEBI
DB02373	29374	CHEBI
DB02373	29375	CHEBI
DB02373	29412	CHEBI
DB02373	33806	CHEBI
DB02373	33811	CHEBI
DB02373	33813	CHEBI
DB02373	33815	CHEBI
DB02373	33818	CHEBI
DB02373	33819	CHEBI
DB02373	36932	CHEBI
DB02373	36933	CHEBI
DB02373	41981	CHEBI
DB02375	18152	CHEBI
DB02375	58395	CHEBI
DB02379	15903	CHEBI
DB02379	17925	CHEBI
DB02379	27667	CHEBI
DB02379	28061	CHEBI
DB02379	28563	CHEBI
DB02379	28729	CHEBI
DB02379	37619	CHEBI
DB02379	37620	CHEBI
DB02379	37627	CHEBI
DB02379	37630	CHEBI
DB02379	37631	CHEBI
DB02379	37677	CHEBI
DB02379	37679	CHEBI
DB02379	37680	CHEBI
DB02379	37686	CHEBI
DB02379	37692	CHEBI
DB02379	37693	CHEBI
DB02379	37704	CHEBI
DB02379	37706	CHEBI
DB02379	37740	CHEBI
DB02379	37741	CHEBI
DB02379	37744	CHEBI
DB02379	40656	CHEBI
DB02379	4093	CHEBI
DB02379	4139	CHEBI
DB02379	4167	CHEBI
DB02379	4191	CHEBI
DB02379	4208	CHEBI
DB02379	42905	CHEBI
DB02379	43104	CHEBI
DB02379	59552	CHEBI
DB02379	63421	CHEBI
DB02379	68462	CHEBI
DB02379	72452	CHEBI
DB02379	83029	CHEBI
DB02380	28823	CHEBI
DB02380	62286	CHEBI
DB02382	15763	CHEBI
DB02382	57502	CHEBI
DB02383	48549	CHEBI
DB02385	49751	CHEBI
DB02387	44303	CHEBI
DB02397	53608	CHEBI
DB02399	45530	CHEBI
DB02403	27526	CHEBI
DB02405	49519	CHEBI
DB02406	17418	CHEBI
DB02406	31011	CHEBI
DB02412	46941	CHEBI
DB02416	45448	CHEBI
DB02417	47696	CHEBI
DB02418	16812	CHEBI
DB02418	16982	CHEBI
DB02418	62064	CHEBI
DB02418	75460	CHEBI
DB02421	18066	CHEBI
DB02421	18307	CHEBI
DB02421	35451	CHEBI
DB02421	46229	CHEBI
DB02421	58367	CHEBI
DB02421	58439	CHEBI
DB02421	58885	CHEBI
DB02421	66914	CHEBI
DB02421	67119	CHEBI
DB02424	5292	CHEBI
DB02428	18386	CHEBI
DB02428	19775	CHEBI
DB02430	18283	CHEBI
DB02430	58429	CHEBI
DB02431	17677	CHEBI
DB02431	37563	CHEBI
DB02431	58231	CHEBI
DB02434	40114	CHEBI
DB02440	17590	CHEBI
DB02446	75305	CHEBI
DB02448	125832	CHEBI
DB02448	45919	CHEBI
DB02448	75084	CHEBI
DB02452	18077	CHEBI
DB02452	37568	CHEBI
DB02452	58370	CHEBI
DB02453	15377	CHEBI
DB02453	16234	CHEBI
DB02453	29374	CHEBI
DB02453	29375	CHEBI
DB02453	29412	CHEBI
DB02453	33806	CHEBI
DB02453	33811	CHEBI
DB02453	33813	CHEBI
DB02453	41981	CHEBI
DB02453	49867	CHEBI
DB02453	49870	CHEBI
DB02456	17361	CHEBI
DB02456	60377	CHEBI
DB02458	8927	CHEBI
DB02459	125204	CHEBI
DB02460	17926	CHEBI
DB02460	58323	CHEBI
DB02460	77873	CHEBI
DB02464	225238	CHEBI
DB02464	40538	CHEBI
DB02467	17016	CHEBI
DB02467	49031	CHEBI
DB02467	49032	CHEBI
DB02467	49033	CHEBI
DB02467	49034	CHEBI
DB02467	49035	CHEBI
DB02467	49036	CHEBI
DB02467	58772	CHEBI
DB02467	58773	CHEBI
DB02470	28723	CHEBI
DB02470	43786	CHEBI
DB02470	59955	CHEBI
DB02470	60202	CHEBI
DB02470	60203	CHEBI
DB02470	60204	CHEBI
DB02475	15426	CHEBI
DB02475	57303	CHEBI
DB02480	340673	CHEBI
DB02481	41117	CHEBI
DB02482	37525	CHEBI
DB02482	58675	CHEBI
DB02484	17885	CHEBI
DB02484	58311	CHEBI
DB02485	16556	CHEBI
DB02485	57812	CHEBI
DB02486	43136	CHEBI
DB02494	11009	CHEBI
DB02494	25998	CHEBI
DB02494	32978	CHEBI
DB02494	32979	CHEBI
DB02494	43065	CHEBI
DB02494	8100	CHEBI
DB02496	16493	CHEBI
DB02496	57792	CHEBI
DB02497	61931	CHEBI
DB02497	62013	CHEBI
DB02497	64765	CHEBI
DB02497	64945	CHEBI
DB02500	41485	CHEBI
DB02501	17705	CHEBI
DB02501	58241	CHEBI
DB02502	40304	CHEBI
DB02507	10033	CHEBI
DB02507	10034	CHEBI
DB02507	32301	CHEBI
DB02507	50393	CHEBI
DB02509	16619	CHEBI
DB02509	16774	CHEBI
DB02509	28600	CHEBI
DB02509	35966	CHEBI
DB02509	42680	CHEBI
DB02512	16905	CHEBI
DB02512	39731	CHEBI
DB02512	49093	CHEBI
DB02513	27607	CHEBI
DB02515	14336	CHEBI
DB02515	15978	CHEBI
DB02515	16221	CHEBI
DB02515	231935	CHEBI
DB02515	57597	CHEBI
DB02515	57685	CHEBI
DB02516	41482	CHEBI
DB02516	60932	CHEBI
DB02516	62047	CHEBI
DB02516	62194	CHEBI
DB02517	14321	CHEBI
DB02517	15966	CHEBI
DB02517	16015	CHEBI
DB02517	18237	CHEBI
DB02517	29985	CHEBI
DB02517	29986	CHEBI
DB02517	29987	CHEBI
DB02517	29988	CHEBI
DB02517	29989	CHEBI
DB02517	76051	CHEBI
DB02518	40992	CHEBI
DB02521	42646	CHEBI
DB02521	58696	CHEBI
DB02522	17271	CHEBI
DB02522	30935	CHEBI
DB02522	71402	CHEBI
DB02523	40467	CHEBI
DB02527	17489	CHEBI
DB02527	58165	CHEBI
DB02530	16865	CHEBI
DB02530	30566	CHEBI
DB02530	59888	CHEBI
DB02531	16135	CHEBI
DB02531	48944	CHEBI
DB02533	40618	CHEBI
DB02534	39826	CHEBI
DB02536	17378	CHEBI
DB02536	27975	CHEBI
DB02536	5445	CHEBI
DB02546	45716	CHEBI
DB02547	13332	CHEBI
DB02547	16097	CHEBI
DB02547	17009	CHEBI
DB02547	17661	CHEBI
DB02547	27886	CHEBI
DB02547	57273	CHEBI
DB02547	57638	CHEBI
DB02547	57984	CHEBI
DB02547	58224	CHEBI
DB02548	16298	CHEBI
DB02548	17044	CHEBI
DB02548	28663	CHEBI
DB02548	60083	CHEBI
DB02548	60084	CHEBI
DB02548	61381	CHEBI
DB02552	16172	CHEBI
DB02552	17211	CHEBI
DB02552	57665	CHEBI
DB02552	58057	CHEBI
DB02554	15855	CHEBI
DB02554	60009	CHEBI
DB02556	16998	CHEBI
DB02556	17295	CHEBI
DB02556	28044	CHEBI
DB02556	32486	CHEBI
DB02556	32487	CHEBI
DB02556	32494	CHEBI
DB02556	32495	CHEBI
DB02556	32504	CHEBI
DB02556	32505	CHEBI
DB02556	57981	CHEBI
DB02556	58095	CHEBI
DB02556	76052	CHEBI
DB02561	10295	CHEBI
DB02561	37714	CHEBI
DB02561	37715	CHEBI
DB02561	37719	CHEBI
DB02561	37728	CHEBI
DB02561	37729	CHEBI
DB02561	41005	CHEBI
DB02561	4249	CHEBI
DB02561	48645	CHEBI
DB02561	48649	CHEBI
DB02561	48674	CHEBI
DB02561	48677	CHEBI
DB02561	48678	CHEBI
DB02561	49091	CHEBI
DB02561	49092	CHEBI
DB02562	15643	CHEBI
DB02562	20680	CHEBI
DB02563	27540	CHEBI
DB02563	62620	CHEBI
DB02567	49791	CHEBI
DB02571	17027	CHEBI
DB02571	17917	CHEBI
DB02571	57988	CHEBI
DB02571	58321	CHEBI
DB02576	15675	CHEBI
DB02576	42677	CHEBI
DB02577	15431	CHEBI
DB02577	17627	CHEBI
DB02577	26355	CHEBI
DB02577	28783	CHEBI
DB02577	36144	CHEBI
DB02577	36159	CHEBI
DB02577	36161	CHEBI
DB02577	50385	CHEBI
DB02577	55376	CHEBI
DB02577	55377	CHEBI
DB02577	60344	CHEBI
DB02577	60515	CHEBI
DB02579	18308	CHEBI
DB02579	37080	CHEBI
DB02580	44934	CHEBI
DB02581	47417	CHEBI
DB02587	42471	CHEBI
DB02590	59988	CHEBI
DB02590	59992	CHEBI
DB02590	59993	CHEBI
DB02590	78771	CHEBI
DB02590	78772	CHEBI
DB02590	78773	CHEBI
DB02593	68709	CHEBI
DB02594	15698	CHEBI
DB02596	35056	CHEBI
DB02600	73139	CHEBI
DB02601	15695	CHEBI
DB02601	31755	CHEBI
DB02601	50418	CHEBI
DB02601	57475	CHEBI
DB02606	35686	CHEBI
DB02606	35687	CHEBI
DB02606	45475	CHEBI
DB02609	18336	CHEBI
DB02609	58452	CHEBI
DB02613	41899	CHEBI
DB02621	69136	CHEBI
DB02622	44493	CHEBI
DB02624	17289	CHEBI
DB02624	30655	CHEBI
DB02624	30657	CHEBI
DB02624	58093	CHEBI
DB02624	58633	CHEBI
DB02626	18248	CHEBI
DB02626	52623	CHEBI
DB02626	82664	CHEBI
DB02630	16246	CHEBI
DB02630	16772	CHEBI
DB02630	28455	CHEBI
DB02630	370252	CHEBI
DB02630	57695	CHEBI
DB02630	58566	CHEBI
DB02632	355715	CHEBI
DB02632	546840	CHEBI
DB02637	16452	CHEBI
DB02637	30744	CHEBI
DB02643	75303	CHEBI
DB02646	50722	CHEBI
DB02648	11060	CHEBI
DB02648	16347	CHEBI
DB02648	17126	CHEBI
DB02648	3424	CHEBI
DB02648	39547	CHEBI
DB02648	51453	CHEBI
DB02649	43991	CHEBI
DB02649	49102	CHEBI
DB02650	48814	CHEBI
DB02654	40260	CHEBI
DB02655	17053	CHEBI
DB02655	17364	CHEBI
DB02655	22660	CHEBI
DB02655	29990	CHEBI
DB02655	29991	CHEBI
DB02655	29993	CHEBI
DB02655	29994	CHEBI
DB02655	29995	CHEBI
DB02655	35391	CHEBI
DB02656	65329	CHEBI
DB02657	15873	CHEBI
DB02657	18232	CHEBI
DB02657	47987	CHEBI
DB02657	58725	CHEBI
DB02657	71674	CHEBI
DB02657	75989	CHEBI
DB02659	15755	CHEBI
DB02659	16359	CHEBI
DB02659	26711	CHEBI
DB02659	29747	CHEBI
DB02659	36240	CHEBI
DB02661	25805	CHEBI
DB02661	29194	CHEBI
DB02661	33004	CHEBI
DB02661	33815	CHEBI
DB02661	33818	CHEBI
DB02661	33819	CHEBI
DB02661	36932	CHEBI
DB02661	36933	CHEBI
DB02662	40326	CHEBI
DB02663	52136	CHEBI
DB02663	58882	CHEBI
DB02671	113454	CHEBI
DB02676	40947	CHEBI
DB02678	28393	CHEBI
DB02678	39610	CHEBI
DB02678	44678	CHEBI
DB02678	47977	CHEBI
DB02678	58723	CHEBI
DB02678	60312	CHEBI
DB02678	62325	CHEBI
DB02679	16698	CHEBI
DB02680	51397	CHEBI
DB02688	17123	CHEBI
DB02688	58020	CHEBI
DB02688	76565	CHEBI
DB02690	75399	CHEBI
DB02691	17687	CHEBI
DB02691	29746	CHEBI
DB02691	36273	CHEBI
DB02692	15372	CHEBI
DB02692	32120	CHEBI
DB02692	52447	CHEBI
DB02692	59560	CHEBI
DB02692	64241	CHEBI
DB02692	64491	CHEBI
DB02693	28059	CHEBI
DB02693	41837	CHEBI
DB02693	42147	CHEBI
DB02701	17154	CHEBI
DB02703	29013	CHEBI
DB02703	71321	CHEBI
DB02709	27881	CHEBI
DB02709	36002	CHEBI
DB02709	45713	CHEBI
DB02710	17455	CHEBI
DB02710	58154	CHEBI
DB02712	102029	CHEBI
DB02713	40410	CHEBI
DB02713	61887	CHEBI
DB02713	82615	CHEBI
DB02714	28895	CHEBI
DB02714	60784	CHEBI
DB02716	50210	CHEBI
DB02716	50226	CHEBI
DB02724	29034	CHEBI
DB02724	83214	CHEBI
DB02724	83215	CHEBI
DB02726	17150	CHEBI
DB02726	58033	CHEBI
DB02731	33214	CHEBI
DB02731	33215	CHEBI
DB02731	59124	CHEBI
DB02731	59127	CHEBI
DB02731	62801	CHEBI
DB02731	9546	CHEBI
DB02733	49840	CHEBI
DB02734	41893	CHEBI
DB02734	62479	CHEBI
DB02734	62482	CHEBI
DB02736	27856	CHEBI
DB02736	49028	CHEBI
DB02738	40096	CHEBI
DB02738	63813	CHEBI
DB02740	33070	CHEBI
DB02743	17057	CHEBI
DB02743	17306	CHEBI
DB02743	17716	CHEBI
DB02743	18147	CHEBI
DB02743	18167	CHEBI
DB02743	25164	CHEBI
DB02743	28085	CHEBI
DB02743	28676	CHEBI
DB02743	36217	CHEBI
DB02743	36218	CHEBI
DB02743	36219	CHEBI
DB02743	36224	CHEBI
DB02743	36226	CHEBI
DB02743	36227	CHEBI
DB02743	41034	CHEBI
DB02743	4174	CHEBI
DB02743	47931	CHEBI
DB02743	47933	CHEBI
DB02743	47934	CHEBI
DB02743	47935	CHEBI
DB02743	47936	CHEBI
DB02743	47937	CHEBI
DB02743	546808	CHEBI
DB02743	59314	CHEBI
DB02743	59563	CHEBI
DB02743	60876	CHEBI
DB02743	64351	CHEBI
DB02745	16704	CHEBI
DB02746	17563	CHEBI
DB02746	29069	CHEBI
DB02746	30800	CHEBI
DB02749	45165	CHEBI
DB02750	15356	CHEBI
DB02750	16375	CHEBI
DB02750	17561	CHEBI
DB02750	29309	CHEBI
DB02750	32442	CHEBI
DB02750	32443	CHEBI
DB02750	32445	CHEBI
DB02750	32449	CHEBI
DB02750	32450	CHEBI
DB02750	32451	CHEBI
DB02750	32456	CHEBI
DB02750	32457	CHEBI
DB02750	32458	CHEBI
DB02750	35235	CHEBI
DB02750	35236	CHEBI
DB02750	35237	CHEBI
DB02751	16344	CHEBI
DB02751	57742	CHEBI
DB02756	45141	CHEBI
DB02757	17241	CHEBI
DB02757	33140	CHEBI
DB02758	43580	CHEBI
DB02758	82916	CHEBI
DB02761	28839	CHEBI
DB02761	58591	CHEBI
DB02764	29021	CHEBI
DB02767	37374	CHEBI
DB02767	42539	CHEBI
DB02771	28817	CHEBI
DB02772	17992	CHEBI
DB02772	51833	CHEBI
DB02774	16109	CHEBI
DB02776	32913	CHEBI
DB02776	43043	CHEBI
DB02777	60273	CHEBI
DB02777	65211	CHEBI
DB02779	282662	CHEBI
DB02779	41378	CHEBI
DB02788	15686	CHEBI
DB02788	15687	CHEBI
DB02788	15688	CHEBI
DB02789	16581	CHEBI
DB02791	44880	CHEBI
DB02795	16639	CHEBI
DB02795	40813	CHEBI
DB02800	45981	CHEBI
DB02805	28895	CHEBI
DB02805	60784	CHEBI
DB02806	46790	CHEBI
DB02810	39049	CHEBI
DB02810	39050	CHEBI
DB02810	43960	CHEBI
DB02811	41962	CHEBI
DB02813	28110	CHEBI
DB02815	41921	CHEBI
DB02817	15398	CHEBI
DB02817	20570	CHEBI
DB02823	15732	CHEBI
DB02823	57488	CHEBI
DB02826	41808	CHEBI
DB02831	18367	CHEBI
DB02831	26078	CHEBI
DB02831	39745	CHEBI
DB02831	43474	CHEBI
DB02835	18148	CHEBI
DB02835	58392	CHEBI
DB02838	17425	CHEBI
DB02838	36761	CHEBI
DB02838	39785	CHEBI
DB02843	16077	CHEBI
DB02843	16218	CHEBI
DB02843	17973	CHEBI
DB02843	18205	CHEBI
DB02843	29042	CHEBI
DB02843	35374	CHEBI
DB02843	37480	CHEBI
DB02843	53025	CHEBI
DB02843	53072	CHEBI
DB02843	57629	CHEBI
DB02843	57684	CHEBI
DB02843	58336	CHEBI
DB02843	58409	CHEBI
DB02843	58601	CHEBI
DB02843	58908	CHEBI
DB02843	60389	CHEBI
DB02843	60465	CHEBI
DB02843	75522	CHEBI
DB02846	45171	CHEBI
DB02846	64562	CHEBI
DB02846	64564	CHEBI
DB02852	34727	CHEBI
DB02853	16313	CHEBI
DB02853	17203	CHEBI
DB02853	26271	CHEBI
DB02853	32862	CHEBI
DB02853	32864	CHEBI
DB02853	32867	CHEBI
DB02853	32868	CHEBI
DB02853	32871	CHEBI
DB02853	32872	CHEBI
DB02853	57726	CHEBI
DB02853	60039	CHEBI
DB02854	16032	CHEBI
DB02854	28195	CHEBI
DB02854	541975	CHEBI
DB02857	16750	CHEBI
DB02857	73141	CHEBI
DB02859	9200	CHEBI
DB02863	18230	CHEBI
DB02867	16077	CHEBI
DB02867	16218	CHEBI
DB02867	17973	CHEBI
DB02867	18205	CHEBI
DB02867	29042	CHEBI
DB02867	35374	CHEBI
DB02867	37480	CHEBI
DB02867	53025	CHEBI
DB02867	53072	CHEBI
DB02867	57629	CHEBI
DB02867	57684	CHEBI
DB02867	58336	CHEBI
DB02867	58409	CHEBI
DB02867	58601	CHEBI
DB02867	58908	CHEBI
DB02867	60389	CHEBI
DB02867	60465	CHEBI
DB02867	75522	CHEBI
DB02877	75261	CHEBI
DB02888	39485	CHEBI
DB02891	81783	CHEBI
DB02893	16643	CHEBI
DB02893	16811	CHEBI
DB02893	16867	CHEBI
DB02893	32631	CHEBI
DB02893	32632	CHEBI
DB02893	32637	CHEBI
DB02893	32638	CHEBI
DB02893	32644	CHEBI
DB02893	32646	CHEBI
DB02893	57844	CHEBI
DB02893	57932	CHEBI
DB02893	64558	CHEBI
DB02896	44081	CHEBI
DB02897	13711	CHEBI
DB02897	15350	CHEBI
DB02897	22191	CHEBI
DB02899	41696	CHEBI
DB02899	61923	CHEBI
DB02900	17665	CHEBI
DB02900	17719	CHEBI
DB02900	41076	CHEBI
DB02900	4141	CHEBI
DB02900	4170	CHEBI
DB02900	43896	CHEBI
DB02900	47944	CHEBI
DB02900	48066	CHEBI
DB02900	49728	CHEBI
DB02900	58225	CHEBI
DB02900	58247	CHEBI
DB02900	58735	CHEBI
DB02900	60332	CHEBI
DB02900	61548	CHEBI
DB02900	61567	CHEBI
DB02900	61667	CHEBI
DB02901	16330	CHEBI
DB02902	17980	CHEBI
DB02902	58339	CHEBI
DB02910	15533	CHEBI
DB02910	57386	CHEBI
DB02918	46548	CHEBI
DB02920	29105	CHEBI
DB02921	45586	CHEBI
DB02923	16205	CHEBI
DB02924	16431	CHEBI
DB02924	35669	CHEBI
DB02924	35672	CHEBI
DB02924	43812	CHEBI
DB02930	27575	CHEBI
DB02932	3090	CHEBI
DB02935	46784	CHEBI
DB02938	32362	CHEBI
DB02938	45571	CHEBI
DB02942	18225	CHEBI
DB02942	76296	CHEBI
DB02942	76303	CHEBI
DB02942	83242	CHEBI
DB02945	16224	CHEBI
DB02945	28860	CHEBI
DB02945	33885	CHEBI
DB02945	4153	CHEBI
DB02945	42717	CHEBI
DB02945	43394	CHEBI
DB02945	43832	CHEBI
DB02945	47903	CHEBI
DB02945	47952	CHEBI
DB02945	47954	CHEBI
DB02945	58658	CHEBI
DB02945	58720	CHEBI
DB02945	75525	CHEBI
DB02945	79047	CHEBI
DB02945	79049	CHEBI
DB02946	3434	CHEBI
DB02946	47351	CHEBI
DB02947	39723	CHEBI
DB02948	443725	CHEBI
DB02951	17180	CHEBI
DB02951	30841	CHEBI
DB02952	27971	CHEBI
DB02955	28592	CHEBI
DB02955	45478	CHEBI
DB02956	30611	CHEBI
DB02956	45147	CHEBI
DB02956	50374	CHEBI
DB02957	15842	CHEBI
DB02957	57538	CHEBI
DB02959	17780	CHEBI
DB02959	28171	CHEBI
DB02959	43186	CHEBI
DB02959	58266	CHEBI
DB02961	16055	CHEBI
DB02961	28029	CHEBI
DB02961	28140	CHEBI
DB02961	48203	CHEBI
